Giocatore,Squadra,Ruolo,Disp,Avversario,Data,xG,xA,P_gol,P_ass,CS%,Titolare%,Fantavoto,FV_raw,Voto,EV,Rif,GolSq,GolOpp,Fonte,Res,P_V,P_N,P_S,KO,Trend,TrendTxt,Nota
Miranda J.,Bologna,D,True,@ Lecce,11/10,0.03,0.19,3,17,33.0,76,6.47,6.431,6.3,6.42,6.255,1.55,1.1,xG+quote,0.207,48,25,27,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.25 (ultime 5) vs 0.18 (30 prima), z +0.6",
Lucumì,Juventus,D,True,@ Cagliari,11/10,0.04,0.03,4,3,43.0,67,6.39,6.274,6.2,6.35,6.255,1.79,0.85,xG+quote,0.42,60,23,18,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.00 (ultime 5) vs 0.09 (30 prima), z -0.7",
Wesley,Roma,D,True,@ Como,11/10,0.05,0.13,5,12,22.0,70,6.28,6.329,6.0,6.28,6.255,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,↗,"forma ↗: xGI/90 0.41 (ultime 5) vs 0.29 (30 prima), z +1.0",
Mancini,Roma,D,True,@ Como,11/10,0.06,0.07,6,6,22.0,100,6.27,6.312,6.0,6.27,6.255,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,↑,"forma ↑: xGI/90 0.64 (ultime 5) vs 0.17 (30 prima), z +4.1",
Badiashile,Napoli,D,True,vs Frosinone,11/10,0.0,0.01,0,1,35.0,10,6.39,6.262,6.2,6.27,6.255,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,↘,"forma ↘: xGI/90 0.00 (ultime 5) vs 0.11 (30 prima), z -0.9, minuti in calo",
Gabbia,Milan,D,True,@ Sassuolo,11/10,0.02,0.0,2,0,28.0,19,6.27,6.242,6.0,6.26,6.255,1.66,1.26,xG+quote,0.174,47,24,29,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.03 (ultime 5) vs 0.07 (30 prima), z -0.3, minuti in calo",
Diego Carlos,Parma,D,True,@ Inter,11/10,0.06,0.01,5,1,5.0,56,5.79,6.109,5.3,5.99,6.255,0.73,2.94,xG+quote,-0.755,6,12,82,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.02 (ultime 5) vs 0.08 (30 prima), z -0.5",
Maignan,Milan,P,True,@ Sassuolo,11/10,0.0,0.0,0,0,28.0,100,4.99,4.835,6.4,4.99,4.689,1.66,1.26,xG+quote,0.174,47,24,29,2026-10-11T13:00:00Z,,,
Torriani,Milan,P,True,@ Sassuolo,11/10,0.0,0.0,0,0,28.0,0,5.02,4.863,6.5,4.69,4.689,1.66,1.26,xG+quote,0.174,47,24,29,2026-10-11T13:00:00Z,,,nessun dato Understat: usa lo slider
Falcone,Lecce,P,True,vs Bologna,11/10,0.0,0.0,0,0,21.0,100,4.54,4.529,5.8,4.54,4.689,1.1,1.55,xG+quote,-0.207,27,25,48,2026-10-11T13:00:00Z,,,
